state_name,city,medianHouseholdIncome
Ohio,Mount Eaton village,46875
Ohio,Russellville village,46875
Ohio,Creston village,46765
Ohio,Carroll village,46719
Ohio,Richmond village,46719
Ohio,Sidney city,46697
Ohio,Hartford village,46667
Ohio,Wren village,46667
Ohio,Kinsman Center CDP,46648
Ohio,Pheasant Run CDP,46629
Ohio,South Point village,46612
Ohio,Newport CDP (Shelby County),46583
Ohio,Republic village,46563
Ohio,Carrollton village,46556
Ohio,North Baltimore village,46458
Ohio,Ridgeway village,46458
Ohio,Franklin city,46438
Ohio,Hamler village,46316
Ohio,McCutchenville CDP,46306
Ohio,Moraine city,46283
Ohio,Castine village,46250
Ohio,Lucas village,46250
Ohio,Newtonsville village,46250
Ohio,Old Fort CDP,46250
Ohio,Phillipsburg village,46250
Ohio,Tarlton village,46250
Ohio,Wellington village,46207
Ohio,Hartville village,46204
Ohio,West Liberty village,46181
Ohio,Nevada village,46042
Ohio,Gann village,46000
Ohio,Morral village,46000
Ohio,North Lawrence CDP,46000
Ohio,Radnor CDP,46000
Ohio,Tuppers Plains CDP,45960
Ohio,Chatfield village,45938
Ohio,Lyons village,45938
Ohio,Orrville city,45883
Ohio,Mayfield Heights city,45875
Ohio,New Madison village,45865
Ohio,Rawson village,45833
Ohio,Clarksville village,45625
Ohio,Gratiot village,45625
Ohio,Sinking Spring village,45625
Ohio,Ashley village,45560
Ohio,Limaville village,45521
Ohio,Willshire village,45500
Ohio,West Alexandria village,45469
Ohio,Brady Lake village,45417
Ohio,Fultonham village,45417
Ohio,Napoleon city,45417
Ohio,Waynesburg village,45417
Ohio,Findlay city,45364
Ohio,Clarington village,45313
Ohio,Syracuse village,45313
Ohio,Scott village,45250
Ohio,Port Clinton city,45244
Ohio,Continental village,45200
Ohio,Brooklyn city,45102
Ohio,Miamitown CDP,45099
Ohio,Deshler village,45093
Ohio,Forest village,45035
Ohio,Buckland village,45000
Ohio,Catawba village,45000
Ohio,Christiansburg village,45000
Ohio,Lucasville CDP,45000
Ohio,Potsdam village,45000
Ohio,Salesville village,45000
Ohio,West Milton village,44984
Ohio,Brookville city,44898
Ohio,Venedocia village,44896
Ohio,Lewisburg village,44886
Ohio,La Croft CDP,44879
Ohio,Arlington village,44830
Ohio,Minerva village,44722
Ohio,Canal Fulton city,44711
Ohio,Hanoverton village,44688
Ohio,Heath city,44656
Ohio,Craig Beach village,44643
Ohio,Cloverdale village,44583
Ohio,Parma Heights city,44564
Ohio,Delphos city,44528
Ohio,Williamsdale CDP,44516
Ohio,Ottawa village,44487
Ohio,Mingo Junction village,44387
Ohio,Rocky Ridge village,44375
Ohio,Woodmere village,44333
Ohio,Kingston village,44313
Ohio,Mount Pleasant village,44286
Ohio,Reading city,44271
Ohio,Rockford village,44236
Ohio,Green Springs village,44231
Ohio,Paulding village,44191
Ohio,Wayne village,44167
Ohio,Bay View village,44135
Ohio,Burton village,44091
Ohio,Chesterville village,44063
Ohio,Laura village,44063
Ohio,McKinley Heights CDP,44038
Ohio,Jamestown village,44028
Ohio,Gilboa village,44000
Ohio,Philo village,44000
Ohio,Racine village,44000
Ohio,Damascus CDP,43958
Ohio,Stony Prairie CDP,43958
Ohio,Bradner village,43920
Ohio,Riverside city,43888
Ohio,Northbrook CDP,43875
Ohio,Defiance city,43855
Ohio,Sherwood village,43846
Ohio,Edgerton village,43824
Ohio,Smithfield village,43819
Ohio,Deersville village,43750
Ohio,Fulton village,43750
Ohio,Lincoln Village CDP,43616
Ohio,Senecaville village,43611
Ohio,Park Layne CDP,43586
Ohio,Cherry Fork village,43548
Ohio,Cadiz village,43537
Ohio,Jacksonville village,43523
Ohio,Trinway CDP,43500
Ohio,Obetz village,43462
Ohio,Mount Carmel CDP,43415
Ohio,Hanging Rock village,43333
Ohio,Harpster village,43295
Ohio,New Concord village,43250
Ohio,Baltimore village,43208
Ohio,New Alexandria village,43125
Ohio,Benton Ridge village,43068
Ohio,Williamsport village,43036
Ohio,Holloway village,43000
Ohio,Wharton village,42969
Ohio,Leetonia village,42917
Ohio,Patterson village,42917
Ohio,Massillon city,42808
Ohio,Covington village,42614
Ohio,Cedarville village,42609
Ohio,Weston village,42560
Ohio,Clifton village,42500
Ohio,Cumberland village,42500
Ohio,Neffs CDP,42500
Ohio,Quincy village,42500
Ohio,Tremont City village,42500
Ohio,Utica village,42500
Ohio,Bellefontaine city,42471
Ohio,Lakeview village,42462
Ohio,Mount Healthy Heights CDP,42442
Ohio,Sycamore village,42426
Ohio,Mount Orab village,42415
Ohio,Masury CDP,42396
Ohio,Oak Harbor village,42394
Ohio,Iberia CDP,42375
Ohio,Savannah village,42266
Ohio,Celina city,42263
Ohio,Rittman city,42227
Ohio,Barnhill village,42222
Ohio,Duncan Falls CDP,42188
Ohio,Harbor View village,42188
Ohio,Shreve village,42167
Ohio,Bladensburg CDP,42045
Ohio,Edon village,42019
Ohio,Perry Heights CDP,41956
Ohio,New Holland village,41944
Ohio,Glenmont village,41923
Ohio,Van Wert city,41900
Ohio,Flushing village,41875
Ohio,Lakemore village,41844
Ohio,North College Hill city,41841
Ohio,St. Marys city,41841
Ohio,Austintown CDP,41789
Ohio,Greenwich village,41786
Ohio,New Philadelphia city,41753
Ohio,Brewster village,41727
Ohio,Wooster city,41703
Ohio,Pioneer village,41691
Ohio,New London village,41683
Ohio,New Riegel village,41667
Ohio,New Weston village,41667
Ohio,Painesville city,41652
Ohio,Camden village,41646
Ohio,Geneva city,41640
Ohio,Lafayette village,41625
Ohio,Oakwood village (Paulding County),41607
Ohio,Sardis CDP,41607
Ohio,St. Martin CDP,41594
Ohio,Middlefield village,41556
Ohio,West Manchester village,41538
Ohio,Fairborn city,41529
Ohio,Mantua village,41500
Ohio,Clay Center village,41406
Ohio,Hubbard city,41380
Ohio,Butler village,41375
Ohio,Hicksville village,41372
Ohio,Morristown village,41364
Ohio,Brilliant CDP,41349
Ohio,Albany village,41339
Ohio,Norwalk city,41316
Ohio,Cheviot city,41289
Ohio,Bedford city,41285
Ohio,Dellroy village,41250
Ohio,Jacksonburg village,41250
Ohio,Milledgeville village,41250
Ohio,Miltonsburg village,41250
Ohio,Rushsylvania village,41250
Ohio,South Solon village,41250
Ohio,Sparta village,41250
Ohio,Waldo village,41250
Ohio,Warsaw village,41250
Ohio,West Elkton village,41250
Ohio,Dupont village,41167
Ohio,Sarahsville village,41161
Ohio,New Middletown village,41154
Ohio,Montpelier village,41101
Ohio,Bergholz village,41094
Ohio,Malvern village,41094
Ohio,Blanchester village,41080
Ohio,Shelby city,41077
Ohio,Tiffin city,41037
Ohio,Dunkirk village,41000
Ohio,Lockington village,41000
Ohio,Elyria city,40967
Ohio,Martinsburg village,40893
Ohio,Willard city,40864
Ohio,East Palestine village,40854
Ohio,Conesville village,40833
Ohio,Dillonvale village,40833
Ohio,Somerville village,40833
Ohio,Good Hope CDP,40815
Ohio,Midland village,40750
Ohio,Scio village,40750
Ohio,Bethel village,40677
Ohio,Fredericktown village,40673
Ohio,Antioch village,40625
Ohio,New Miami village,40625
Ohio,Leipsic village,40543
Ohio,Wilmot village,40536
Ohio,Sherrodsville village,40469
Ohio,Stony Ridge CDP,40469
Ohio,Grover Hill village,40455
Ohio,Valleyview village,40441
Ohio,Spencerville village,40430
Ohio,Hamilton city,40401
Ohio,Upper Sandusky city,40397
Ohio,Garfield Heights city,40376
Ohio,Windham village,40370
Ohio,Ohio City village,40368
Ohio,Golf Manor village,40361
Ohio,Norwood city,40306
Ohio,Circleville city,40276
Ohio,Bolindale CDP,40194
Ohio,Antwerp village,40184
Ohio,Lansing CDP,40145
Ohio,Arlington Heights village,40139
Ohio,Sawyerwood CDP,40130
Ohio,New Waterford village,40119
Ohio,Piqua city,40101
Ohio,Sandyville CDP,40083
Ohio,Hebron village,40068
Ohio,Kenton city,40026
Ohio,Beach City village,40000
Ohio,Ney village,40000
Ohio,Port Washington village,40000
Ohio,Stafford village,40000
Ohio,Newton Falls village,39980
Ohio,Jerusalem village,39896
Ohio,Buford CDP,39861
Ohio,Green Camp village,39844
Ohio,Walbridge village,39826
Ohio,Glenmoor CDP,39620
Ohio,Beverly village,39583
Ohio,Powhatan Point village,39565
Ohio,Coal Grove village,39474
Ohio,Barberton city,39456
Ohio,Bethesda village,39423
Ohio,Ashland city,39417
Ohio,Bloomville village,39417
Ohio,Wellston city,39398
Ohio,Chilo village,39375
Ohio,Edison village,39375
Ohio,Magnetic Springs village,39375
Ohio,Mount Victory village,39375
Ohio,West Lafayette village,39348
Ohio,Lore City village,39327
Ohio,Niles city,39311
Ohio,Fayette village,39125
Ohio,Rushville village,39107
Ohio,Nellie village,39028
Ohio,Lakeside CDP,38980
Ohio,College Corner village,38977
Ohio,Blakeslee village,38929
Ohio,Lockbourne village,38929
Ohio,Newark city,38913
Ohio,Parral village,38906
Ohio,Casstown village,38854
Ohio,Irondale village,38750
Ohio,Port Jefferson village,38750
Ohio,Glencoe CDP,38705
Ohio,Hemlock village,38636
Ohio,Lancaster city,38625
Ohio,Salem city,38624
Ohio,Berlin Heights village,38542
Ohio,Mendon village,38516
Ohio,Killbuck village,38500
Ohio,Toronto city,38438
Ohio,Xenia city,38426
Ohio,Milford city,38418
Ohio,McArthur village,38382
Ohio,Vickery CDP,38375
Ohio,Buckeye Lake village,38359
Ohio,Coshocton city,38310
Ohio,McGuffey village,38295
Ohio,De Graff village,38281
Ohio,Jeffersonville village,38276
Ohio,Roswell village,38250
Ohio,Wilkesville village,38125
Ohio,Navarre village,38036
Ohio,Waverly village,38015
Ohio,Jewett village,37981
Ohio,Churchill CDP,37951
Ohio,Dresden village,37946
Ohio,New Lebanon village,37929
Ohio,Maple Heights city,37911
Ohio,Washington Court House city,37905
Ohio,Rose Farm CDP,37865
Ohio,Leavittsburg CDP,37857
Ohio,Risingsun village,37857
Ohio,West Carrollton city,37814
Ohio,New Carlisle city,37798
Ohio,Chillicothe city,37757
Ohio,New Vienna village,37727
Ohio,Richwood village,37724
Ohio,Bedford Heights city,37692
Ohio,Bridgeport village,37692
Ohio,Hoytville village,37679
Ohio,Whitehall city,37671
Ohio,Orwell village,37635
Ohio,Ansonia village,37596
Ohio,Chesapeake village,37500
Ohio,Thurston village,37500
Ohio,Tiro village,37500
Ohio,Jackson city,37476
Ohio,Cridersville village,37434
Ohio,Struthers city,37431
Ohio,Girard city,37426
Ohio,Lake Milton CDP,37404
Ohio,Vincent CDP,37391
Ohio,Frazeysburg village,37366
Ohio,Loudonville village,37344
Ohio,Coolville village,37321
Ohio,Washingtonville village,37321
Ohio,West Salem village,37270
Ohio,Chesterhill village,37250
Ohio,Middle Point village,37250
Ohio,Lynchburg village,37212
Ohio,Plumwood CDP,37174
Ohio,Belmont village,37143
Ohio,Crestline village,37143
Ohio,Belpre city,37118
Ohio,Lowell village,37083
Ohio,Pleasant City village,37063
Ohio,Cheshire village,36944
Ohio,Middletown city,36898
Ohio,Elgin village,36875
Ohio,Rayland village,36875
Ohio,Danville village,36850
Ohio,Millersburg village,36829
Ohio,Franklin Furnace CDP,36750
Ohio,Urbana city,36736
Ohio,Broughton village,36667
Ohio,Centerburg village,36667
Ohio,Darbyville village,36667
Ohio,Rudolph CDP,36602
Ohio,Lisbon village,36581
Ohio,Valley Hi village,36563
Ohio,Kent city,36539
Ohio,South Salem village,36528
Ohio,Eaton city,36487
Ohio,Addyston village,36313
Ohio,Mount Gilead village,36303
Ohio,Crystal Rock CDP,36250
Ohio,Mifflin village,36250
Ohio,Bucyrus city,36230
Ohio,Lodi village,36207
Ohio,Maple Ridge CDP,36125
Ohio,Ravenna city,36087
Ohio,Montezuma village,36071
Ohio,Rogers village,36000
Ohio,Euclid city,35949
Ohio,West Unity village,35929
Ohio,Hessville CDP,35897
Ohio,Lorain city,35753
Ohio,Crystal Lakes CDP,35735
Ohio,Warrensville Heights city,35733
Ohio,Adelphi village,35500
Ohio,Greenville city,35471
Ohio,South Charleston village,35375
Ohio,North Randall village,35288
Ohio,Akron city,35240
Ohio,Fostoria city,35168
Ohio,Freeport village,35125
Ohio,Ada village,35022
Ohio,Belmore village,35000
Ohio,Bowersville village,35000
Ohio,Martinsville village,35000
Ohio,Pleasantville village,35000
Ohio,Marion city,34932
Ohio,Bloomingburg village,34861
Ohio,Conneaut city,34856
Ohio,McClure village,34779
Ohio,Silverton village,34750
Ohio,Sabina village,34706
Ohio,Mount Vernon city,34698
Ohio,Edgewood CDP,34688
Ohio,Cincinnati city,34629
Ohio,Gettysburg village,34583
Ohio,Pleasant Plain village,34583
Ohio,Georgetown village,34569
Ohio,Sebring village,34566
Ohio,Murray City village,34554
Ohio,Toledo city,34548
Ohio,Bryan city,34490
Ohio,Trotwood city,34490
Ohio,Mount Healthy city,34404
Ohio,La Rue village,34375
Ohio,Rarden village,34375
Ohio,New Haven CDP (Huron County),34293
Ohio,Fremont city,34167
Ohio,Lowellville village,34167
Ohio,Ironton city,34140
Ohio,Woodsfield village,34120
Ohio,Wilmington city,33845
Ohio,Sandusky city,33817
Ohio,Mount Sterling village,33782
Ohio,Marengo village,33750
Ohio,Newburgh Heights village,33750
Ohio,Rutland village,33750
Ohio,Vinton village,33750
Ohio,Gallipolis village,33704
Ohio,Marietta city,33670
Ohio,Ripley village,33603
Ohio,New Lexington village,33563
Ohio,Bowling Green city,33562
Ohio,Martins Ferry city,33456
Ohio,Hollansburg village,33438
Ohio,West Portsmouth CDP,33379
Ohio,Steubenville city,33369
Ohio,Barnesville village,33355
Ohio,Yorkville village,33313
Ohio,Amsterdam village,33289
Ohio,Mansfield city,33257
Ohio,The Plains CDP,33207
Ohio,Morgandale CDP,33145
Ohio,Congress village,33125
Ohio,Hillsboro city,33051
Ohio,Mowrystown village,33036
Ohio,Linndale village,32857
Ohio,South Zanesville village,32831
Ohio,Galion city,32721
Ohio,Adena village,32708
Ohio,Uhrichsville city,32663
Ohio,Alger village,32629
Ohio,Skyline Acres CDP,32500
Ohio,Perrysville village,32366
Ohio,Byesville village,32267
Ohio,Newcomerstown village,32266
Ohio,Salineville village,32260
Ohio,Highland village,32206
Ohio,Springfield city,32165
Ohio,Fort Seneca CDP,32083
Ohio,Alliance city,32058
Ohio,Seaman village,31974
Ohio,Ithaca village,31964
Ohio,Howard CDP,31940
Ohio,Athalia village,31750
Ohio,Beallsville village,31750
Ohio,Lockland village,31742
Ohio,Buffalo CDP,31713
Ohio,Neville village,31667
Ohio,New Bloomington village,31667
Ohio,Sardinia village,31667
Ohio|Geneva|on|the,Geneva-on-the-Lake village,31633
Ohio,New Paris village,31633
Ohio,Adamsville village,31500
Ohio,Frankfort village,31477
Ohio,West Millgrove village,31429
Ohio,New Marshfield CDP,31417
Ohio,Carbon Hill CDP,31400
Ohio,Harrisville village,31397
Ohio,Nashville village,31364
Ohio,Clarktown CDP,31250
Ohio,Crooksville village,31250
Ohio,Palestine village,31250
Ohio,Summerfield village,31250
Ohio,Tiltonsville village,31154
Ohio,Logan city,31096
Ohio,Port William village,31000
Ohio,Lima city,30953
Ohio,Haviland village,30938
Ohio,Leesburg village,30913
Ohio,Higginsport village,30875
Ohio,Cambridge city,30795
Ohio,Oak Hill village,30685
Ohio,Empire village,30625
Ohio,Russells Point village,30446
Ohio,Canton city,30444
Ohio,Bainbridge village,30391
Ohio,Cardington village,30369
Ohio,Corning village,30313
Ohio,East Liverpool city,30291
Ohio,Caldwell village,30071
Ohio,McConnelsville village,30000
Ohio,Cecil village,29904
Ohio,Quaker City village,29479
Ohio,Oxford city,29451
Ohio,Chippewa Park CDP,29432
Ohio,Kirby village,29375
Ohio,Octa village,29375
Ohio,Coalton village,29219
Ohio,Warren city,29176
Ohio,Lower Salem village,29167
Ohio,Roseville village,29107
Ohio,Beloit village,29091
Ohio,Manchester village,29077
Ohio,Campbell city,28952
Ohio,Dennison village,28917
Ohio,Ashtabula city,28865
Ohio,Crown City village,28750
Ohio,Dayton city,28745
Ohio,Winchester village,28690
Ohio,Elmwood Place village,28672
Ohio,Peebles village,28558
Ohio,Wellsville village,28171
Ohio,Chauncey village,28000
Ohio,Portsmouth city,27769
Ohio,Junction City village,27609
Ohio,Drexel CDP,27418
Ohio,Stratton village,27396
Ohio,Shawnee village,27303
Ohio,Union City village,27206
Ohio,Aberdeen village,27125
Ohio,Matamoras village,27083
Ohio,Canal Lewisville CDP,26875
Ohio,Belle Valley village,26667
Ohio,Cleveland city,26583
Ohio,Malta village,26481
Ohio,Glouster village,26450
Ohio,Stockport village,26406
Ohio,Greenfield village,26361
Ohio,Proctorville village,26333
Ohio,Zanesville city,26039
Ohio,Owensville village,25938
Ohio,Nelsonville city,25735
Ohio,Laurelville village,25682
Ohio,Bowerston village,25625
Ohio,Bellaire village,25594
Ohio,Piketon village,25500
Ohio,Pomeroy village,25380
Ohio,Trimble village,25375
Ohio,Youngstown city,24448
Ohio,Millfield CDP,24408
Ohio,Hamden village,24375
Ohio,Middleport village,24263
Ohio,Maplewood Park CDP,24141
Ohio,Highland Hills village,23984
Ohio,Felicity village,23942
Ohio,New Straitsville village,23929
Ohio,Reno CDP,23859
Ohio,Lincoln Heights village,23494
Ohio,Andover village,22688
Ohio,Athens city,22204
Ohio,Clarksburg village,22159
Ohio,Rocky Fork Point CDP,22109
Ohio,Rio Grande village,21932
Ohio,Alvordton CDP,21771
Ohio,Otway village,20938
Ohio,Beaver village,20750
Ohio,Highland Holiday CDP,20667
Ohio,West Union village,20479
Ohio,Wolfhurst CDP,20357
Ohio,West Hill CDP,19961
Ohio,East Cleveland city,19953
Ohio,Austinburg CDP,19350
Ohio,Lafferty CDP,18229
Ohio,Urbancrest village,16480
Ohio,Kunkle CDP,16444
Ohio,Brecon CDP,15859
Ohio,Nettle Lake CDP,15469
Ohio,New Boston village,14745
